Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:3,10	E1	Alfort	Alfort	I 3,10:f,g:e,n,x	enterica	enterica	I	3,10	f,g	e,n,x																	
O:3,10	E1	Suberu	Suberu	I 3,10:g,m:–	enterica	enterica	I	3,10	g,m	–																	
O:3,10	E1	Amsterdam	Amsterdam	I 3,{10}{15}{15,34}:g,m,s:–	enterica	enterica	I	3,{10}{15}{15,34}	g,m,s	–																	
O:3,10	E1	Amsterdam var. 15+	Amsterdam var. 15+	I 3,[15]:g,m,s:–	enterica	enterica	I	3,[15]	g,m,s	–																	
O:3,10	E1	II 3,{10}{15}:g,m,s,t:[1,5]	II	II 3,{10}{15}:g,m,s,t:[1,5]	enterica	salamae	II	3,{10}{15}	g,m,s,t	[1,5]																	
O:3,10	E1	Westhampton	Westhampton	I 3,{10}{15}{15,34}:g,s,t:–:[z37]	enterica	enterica	I	3,{10}{15}{15,34}	g,s,t	–	[z37]																
O:3,10	E1	Westhampton var. 15+	Westhampton var. 15+	I 3,[15]:g,s,t:–:[z37]	enterica	enterica	I	3,[15]	g,s,t	–	[z37]																
O:3,10	E1	Westhampton var. 15+,34+	Westhampton var. 15+,34+	I 3,[15],[34]:g,s,t:–:[z37]	enterica	enterica	I	3,[15],[34]	g,s,t	–	[z37]																
O:3,10	E1	Bloomsbury	Bloomsbury	I 3,10:g,t:1,5	enterica	enterica	I	3,10	g,t	1,5																	
O:3,10	E1	II 3,10:g,t:–	II	II 3,10:g,t:–	enterica	salamae	II	3,10	g,t	–																	
O:3,10	E1	II 3,10:m,t:1,5	II	II 3,10:m,t:1,5	enterica	salamae	II	3,10	m,t	1,5																	
O:3,10	E1	Southbank	Southbank	I 3,{10}{15}{15,34}:m,t:[1,6]	enterica	enterica	I	3,{10}{15}{15,34}	m,t	[1,6]																	
O:3,10	E1	II 3,10:m,t:e,n,x	II	II 3,10:m,t:e,n,x	enterica	salamae	II	3,10	m,t	e,n,x																	
O:3,10	E1	Cuckmere	Cuckmere	I 3,10:i:1,2	enterica	enterica	I	3,10	i	1,2																	
O:3,10	E1	Amounderness	Amounderness	I 3,10:i:1,5	enterica	enterica	I	3,10	i	1,5																	
O:3,10	E1	Tibati	Tibati	I 3,10:i:1,6	enterica	enterica	I	3,10	i	1,6																	
O:3,10	E1	Truro	Truro	I 3,10:i:1,7	enterica	enterica	I	3,10	i	1,7																	
O:3,10	E1	Bessi	Bessi	I 3,10:i:e,n,x	enterica	enterica	I	3,10	i	e,n,x																	
O:3,10	E1	Falkensee	Falkensee	I 3,{10}{15}:i:e,n,z15	enterica	enterica	I	3,{10}{15}	i	e,n,z15																	
O:3,10	E1	Hoboken	Hoboken	I 3,10:i:l,w	enterica	enterica	I	3,10	i	l,w																	
O:3,10	E1	Yeerongpilly	Yeerongpilly	I 3,10:i:z6	enterica	enterica	I	3,10	i	z6																	
O:3,10	E1	Wimborne	Wimborne	I 3,10:k:1,2	enterica	enterica	I	3,10	k	1,2																	
O:3,10	E1	Zanzibar	Zanzibar	I 3,{10}{15}:k:1,5	enterica	enterica	I	3,{10}{15}	k	1,5																	
O:3,10	E1	Serrekunda	Serrekunda	I 3,10:k:1,7	enterica	enterica	I	3,10	k	1,7																	
O:3,10	E1	Yundum	Yundum	I 3,10:k:e,n,x	enterica	enterica	I	3,10	k	e,n,x																	
O:3,10	E1	Marienthal	Marienthal	I 3,10:k:e,n,z15	enterica	enterica	I	3,10	k	e,n,z15																	
O:3,10	E1	Newrochelle	Newrochelle	I 3,10:k:l,w	enterica	enterica	I	3,10	k	l,w																	
O:3,10	E1	Nchanga	Nchanga	I 3,{10}{15}:l,v:1,2	enterica	enterica	I	3,{10}{15}	l,v	1,2																	
O:3,10	E1	Nchanga var. 15+	Nchanga var. 15+	I 3,[15]:l,v:1,2	enterica	enterica	I	3,[15]	l,v	1,2																	
O:3,10	E1	Sinstorf	Sinstorf	I 3,10:l,v:1,5	enterica	enterica	I	3,10	l,v	1,5																	
O:3,10	E1	London	London	I 3,{10}{15}:l,v:1,6	enterica	enterica	I	3,{10}{15}	l,v	1,6																	
O:3,10	E1	London var. 15	London var. 15	I 3,[15]:l,v:1,6	enterica	enterica	I	3,[15]	l,v	1,6																	
O:3,10	E1	Give	Give	I 3,{10}{15}{15,34}:l,v:1,7:[d],[z77]	enterica	enterica	I	3,{10}{15}{15,34}	l,v	1,7	[d],[z77]																
O:3,10	E1	Give var. 15+	Give var. 15+	I 3,[15]:l,v:1,7:[d],[z77]	enterica	enterica	I	3,[15]	l,v	1,7	[d],[z77]																
O:3,10	E1	Give var. 15+,34+	Give var. 15+,34+	I 3,[15],[34]:l,v:1,7:[d],[z77]	enterica	enterica	I	3,[15],[34]	l,v	1,7	[d],[z77]																
O:3,10	E1	II 3,10:l,v:e,n,x	II	II 3,10:l,v:e,n,x	enterica	salamae	II	3,10	l,v	e,n,x																	
O:3,10	E1	Ruzizi	Ruzizi	I 3,10:l,v:e,n,z15	enterica	enterica	I	3,10	l,v	e,n,z15																	
O:3,10	E1	II 3,10:l,v:z6	II	II 3,10:l,v:z6	enterica	salamae	II	3,10	l,v	z6																	
O:3,10	E1	Sinchew	Sinchew	I 3,10:l,v:z35	enterica	enterica	I	3,10	l,v	z35																	
O:3,10	E1	Assinie	Assinie	I 3,10:l,w:z6:[z45]	enterica	enterica	I	3,10	l,w	z6	[z45]																
O:3,10	E1	Freiburg	Freiburg	I 3,10:l,z13:1,2	enterica	enterica	I	3,10	l,z13	1,2																	
O:3,10	E1	Uganda	Uganda	I 3,{10}{15}:l,z13:1,5	enterica	enterica	I	3,{10}{15}	l,z13	1,5																	
O:3,10	E1	Uganda var. 15+	Uganda var. 15+	I 3,15:l,z13:1,5	enterica	enterica	I	3,15	l,z13	1,5																	
O:3,10	E1	Fallowfield	Fallowfield	I 3,10:l,z13,z28:e,n,z15	enterica	enterica	I	3,10	l,z13,z28	e,n,z15																	
O:3,10	E1	Hoghton	Hoghton	I 3,10:l,z13,z28:z6	enterica	enterica	I	3,10	l,z13,z28	z6																	
O:3,10	E1	II 3,10:l,z28:1,5	II	II 3,10:l,z28:1,5	enterica	salamae	II	3,10	l,z28	1,5																	
O:3,10	E1	Torbay	Torbay	I 3,10:l,z28:1,5	enterica	enterica	I	3,10	l,z28	1,5																	
O:3,10	E1	Joal	Joal	I 3,10:l,z28:1,7	enterica	enterica	I	3,10	l,z28	1,7		48															
O:3,10	E1	Lamin	Lamin	I 3,10:l,z28:e,n,x	enterica	enterica	I	3,10	l,z28	e,n,x																	
O:3,10	E1	II 3,10:l,z28:e,n,x	II	II 3,10:l,z28:e,n,x	enterica	salamae	II	3,10	l,z28	e,n,x																	
O:3,10	E1	II 3,10:l,z28:z39	II	II 3,10:l,z28:z39	enterica	salamae	II	3,10	l,z28	z39																	
O:3,10	E1	Ughelli	Ughelli	I 3,10:r:1,5	enterica	enterica	I	3,10	r	1,5																	
O:3,10	E1	Elisabethville	Elisabethville	I 3,{10}{15}:r:1,7	enterica	enterica	I	3,{10}{15}	r	1,7																	
O:3,10	E1	Simi	Simi	I 3,10:r:e,n,z15	enterica	enterica	I	3,10	r	e,n,z15																	
O:3,10	E1	Weltevreden	Weltevreden	I 3,{10}{15}:r:z6	enterica	enterica	I	3,{10}{15}	r	z6																	
O:3,10	E1	Weltevreden var. 15+	Weltevreden var. 15+	I 3,[15]:r:z6	enterica	enterica	I	3,[15]	r	z6																	
O:3,10	E1	Seegefeld	Seegefeld	I 3,10:r,i:1,2	enterica	enterica	I	3,10	r,i	1,2																	
O:3,10	E1	Dumfries	Dumfries	I 3,10:r,i:1,6	enterica	enterica	I	3,10	r,i	1,6																	
O:3,10	E1	Amager	Amager	I 3,{10}{15}:y:1,2:[z45]	enterica	enterica	I	3,{10}{15}	y	1,2	[z45]																
O:3,10	E1	Amager var. 15+	Amager var. 15+	I 3,[15]:y:1,2:[z45]	enterica	enterica	I	3,[15]	y	1,2	[z45]																
O:3,10	E1	Orion	Orion	I 3,{10}{15}{15,34}:y:1,5	enterica	enterica	I	3,{10}{15}{15,34}	y	1,5																	
O:3,10	E1	Orion var. 15+	Orion var. 15+	I 3,[15]:y:1,5	enterica	enterica	I	3,[15]	y	1,5																	
O:3,10	E1	Orion var. 15+,34+	Orion var. 15+,34+	I 3,[15],[34]:y:1,5	enterica	enterica	I	3,[15],[34]	y	1,5																	
O:3,10	E1	Mokola	Mokola	I 3,10:y:1,7	enterica	enterica	I	3,10	y	1,7																	
O:3,10	E1	Ohlstedt	Ohlstedt	I 3,{10}{15}:y:e,n,x	enterica	enterica	I	3,{10}{15}	y	e,n,x																	
O:3,10	E1	Bolton	Bolton	I 3,10:y:e,n,z15	enterica	enterica	I	3,10	y	e,n,z15																	
O:3,10	E1	Langensalza	Langensalza	I 3,10:y:l,w	enterica	enterica	I	3,10	y	l,w																	
O:3,10	E1	Stockholm	Stockholm	I 3,{10}{15}:y:z6	enterica	enterica	I	3,{10}{15}	y	z6																	
O:3,10	E1	Stockholm var. 15+	Stockholm var. 15+	I 3,[15]:y:z6	enterica	enterica	I	3,[15]	y	z6																	
O:3,10	E1	Fufu	Fufu	I 3,10:z:1,5	enterica	enterica	I	3,10	z	1,5																	
O:3,10	E1	II 3,10:z:1,5	II	II 3,10:z:1,5	enterica	salamae	II	3,10	z	1,5																	
O:3,10	E1	Harleystreet	Harleystreet	I 3,10:z:1,6	enterica	enterica	I	3,10	z	1,6																	
O:3,10	E1	Huddinge	Huddinge	I 3,10:z:1,7	enterica	enterica	I	3,10	z	1,7																	
O:3,10	E1	II 3,10:z:e,n,x	II	II 3,10:z:e,n,x	enterica	salamae	II	3,10	z	e,n,x																	
O:3,10	E1	Kingslynn	Kingslynn	I 3,10:z:e,n,z15	enterica	enterica	I	3,10	z	e,n,z15																	
O:3,10	E1	Clerkenwell	Clerkenwell	I 3,10:z:l,w	enterica	enterica	I	3,10	z	l,w		48															
O:3,10	E1	Landwasser	Landwasser	I 3,10:z:z6	enterica	enterica	I	3,10	z	z6																	
O:3,10	E1	II 3,10:z:z39	II	II 3,10:z:z39	enterica	salamae	II	3,10	z	z39																	
O:3,10	E1	Adabraka	Adabraka	I 3,10:z4,z23:[1,7]	enterica	enterica	I	3,10	z4,z23	[1,7]																	
O:3,10	E1	Wagadugu	Wagadugu	I 3,10:z4,z23:z6	enterica	enterica	I	3,10	z4,z23	z6																	
O:3,10	E1	Florian	Florian	I 3,{10}{15}:z4,z24:–	enterica	enterica	I	3,{10}{15}	z4,z24	–																	
O:3,10	E1	II 3,10:z4,z24:–	II	II 3,10:z4,z24:–	enterica	salamae	II	3,10	z4,z24	–																	
O:3,10	E1	Okerara	Okerara	I 3,10:z10:1,2	enterica	enterica	I	3,10	z10	1,2																	
O:3,10	E1	Lexington	Lexington	I 3,{10}{15}{15,34}:z10:1,5:[z49]	enterica	enterica	I	3,{10}{15}{15,34}	z10	1,5	[z49]																
O:3,10	E1	Lexington var. 15+	Lexington var. 15+	I 3,[15]:z10:1,5:[z49]	enterica	enterica	I	3,[15]	z10	1,5	[z49]																
O:3,10	E1	Lexington var. 15+,34+	Lexington var. 15+,34+	I 3,[15],[34]:z10:1,5:[z49]	enterica	enterica	I	3,[15],[34]	z10	1,5	[z49]																
O:3,10	E1	Harrisonburg	Harrisonburg	I 3,{10}{15}{15,34}:z10:1,6	enterica	enterica	I	3,{10}{15}{15,34}	z10	1,6																	
O:3,10	E1	Coquilhatville	Coquilhatville	I 3,10:z10:1,7	enterica	enterica	I	3,10	z10	1,7																	
O:3,10	E1	Podiensis	Podiensis	I 3,10:z10:e,n,x	enterica	enterica	I	3,10	z10	e,n,x																	
O:3,10	E1	Kristianstad	Kristianstad	I 3,10:z10:e,n,z15	enterica	enterica	I	3,10	z10	e,n,z15																	
O:3,10	E1	Biafra	Biafra	I 3,10:z10:z6	enterica	enterica	I	3,10	z10	z6																	
O:3,10	E1	Everleigh	Everleigh	I 3,10:z29:e,n,x	enterica	enterica	I	3,10	z29	e,n,x																	
O:3,10	E1	II 3,10:z29:[e,n,x]	II	II 3,10:z29:[e,n,x]	enterica	salamae	II	3,10	z29	[e,n,x]																	
O:3,10	E1	Jedburgh	Jedburgh	I 3,{10}{15}:z29:–	enterica	enterica	I	3,{10}{15}	z29	–																	
O:3,10	E1	Santaclara	Santaclara	I 3,10:z35:1,5	enterica	enterica	I	3,10	z35	1,5																	
O:3,10	E1	Ratchaburi	Ratchaburi	I 3,10:z35:1,6	enterica	enterica	I	3,10	z35	1,6		48															
O:3,10	E1	Zongo	Zongo	I 3,10:z35:1,7	enterica	enterica	I	3,10	z35	1,7																	
O:3,10	E1	II 3,10:z35:e,n,x,z15	II	II 3,10:z35:e,n,x,z15	enterica	salamae	II	3,10	z35	e,n,x,z15																	
O:3,10	E1	Shannon	Shannon	I 3,10:z35:l,w	enterica	enterica	I	3,10	z35	l,w																	
O:3,10	E1	Cairina	Cairina	I 3,10:z35:z6	enterica	enterica	I	3,10	z35	z6																	
O:3,10	E1	Macallen	Macallen	I 3,10:z36:–	enterica	enterica	I	3,10	z36	–																	
O:3,10	E1	Sandaga	Sandaga	I 3,10:z38:1,2	enterica	enterica	I	3,10	z38	1,2																	
O:3,10	E1	Albertslund	Albertslund	I 3,10:z38:1,6	enterica	enterica	I	3,10	z38	1,6																	
O:3,10	E1	Bolombo	Bolombo	I 3,10:z38:[z6]	enterica	enterica	I	3,10	z38	[z6]																	
O:3,10	E1	II 3,10:z38:z42	II	II 3,10:z38:z42	enterica	salamae	II	3,10	z38	z42																	
O:3,10	E1	II 3,10:z39:1,[5],7	II	II 3,10:z39:1,[5],7	enterica	salamae	II	3,10	z39	1,[5],7																	
O:3,10	E1	Dortmund	Dortmund	I 3,10:z41:1,[2],5	enterica	enterica	I	3,10	z41	1,[2],5																	
O:3,10	E1	Pietersburg	Pietersburg	I 3,{10}{15,34}:z69:1,7	enterica	enterica	I	3,{10}{15,34}	z69	1,7																	
O:3,?	–	II 3,15:z87:e,n,x,z15	II	II 3,15:z87:e,n,x,z15	enterica	salamae	II	3,15	z87	e,n,x,z15																	
O:3,?	–	Capetown	Capetown	I 3,15,34:y:1,6	enterica	enterica	I	3,15,34	y	1,6		48															
O:1,3,19	E4	Niumi	Niumi	I 1,3,19:a:1,5	enterica	enterica	I	1,3,19	a	1,5		48															
O:1,3,19	E4	Juba	Juba	I 1,3,19:a:1,7	enterica	enterica	I	1,3,19	a	1,7																	
O:1,3,19	E4	Gwoza	Gwoza	I 1,3,19:a:e,n,z15	enterica	enterica	I	1,3,19	a	e,n,z15																	
O:1,3,19	E4	Alkmaar	Alkmaar	I 1,3,19:a:l,w	enterica	enterica	I	1,3,19	a	l,w																	
O:1,3,19	E4	Gnesta	Gnesta	I 1,3,19:b:1,5:[z37]	enterica	enterica	I	1,3,19	b	1,5	[z37]																
O:1,3,19	E4	Visby	Visby	I 1,3,19:b:1,6	enterica	enterica	I	1,3,19	b	1,6																	
O:1,3,19	E4	Tambacounda	Tambacounda	I 1,3,19:b:e,n,x	enterica	enterica	I	1,3,19	b	e,n,x																	
O:1,3,19	E4	Kande	Kande	I 1,3,19:b:e,n,z15	enterica	enterica	I	1,3,19	b	e,n,z15																	
O:1,3,19	E4	Broughton	Broughton	I 1,3,19:b:l,w	enterica	enterica	I	1,3,19	b	l,w																	
O:1,3,19	E4	Accra	Accra	I 1,3,19:b:z6	enterica	enterica	I	1,3,19	b	z6																	
O:1,3,19	E4	Eastglam	Eastglam	I 1,3,19:c:1,5	enterica	enterica	I	1,3,19	c	1,5																	
O:1,3,19	E4	Bida	Bida	I 1,3,19:c:1,6	enterica	enterica	I	1,3,19	c	1,6																	
O:1,3,19	E4	Madiago	Madiago	I 1,3,19:c:1,7	enterica	enterica	I	1,3,19	c	1,7																	
O:1,3,19	E4	Umbadah	Umbadah	I 1,3,19:d:1,2	enterica	enterica	I	1,3,19	d	1,2																	
O:1,3,19	E4	Ahmadi	Ahmadi	I 1,3,19:d:1,5	enterica	enterica	I	1,3,19	d	1,5																	
O:1,3,19	E4	Wanatah	Wanatah	I 1,3,19:d:1,7	enterica	enterica	I	1,3,19	d	1,7																	
O:1,3,19	E4	Liverpool	Liverpool	I 1,3,19:d:e,n,z15	enterica	enterica	I	1,3,19	d	e,n,z15																	
O:1,3,19	E4	Tilburg	Tilburg	I 1,3,19:d:l,w:[z49]	enterica	enterica	I	1,3,19	d	l,w	[z49]																
O:1,3,19	E4	Niloese	Niloese	I 1,3,19:d:z6	enterica	enterica	I	1,3,19	d	z6																	
O:1,3,19	E4	Vilvoorde	Vilvoorde	I 1,3,19:e,h:1,5	enterica	enterica	I	1,3,19	e,h	1,5																	
O:1,3,19	E4	Hayindogo	Hayindogo	I 1,3,19:e,h:1,6	enterica	enterica	I	1,3,19	e,h	1,6																	
O:1,3,19	E4	Sanktmarx	Sanktmarx	I 1,3,19:e,h:1,7	enterica	enterica	I	1,3,19	e,h	1,7																	
O:1,3,19	E4	Sao	Sao	I 1,3,19:e,h:e,n,z15	enterica	enterica	I	1,3,19	e,h	e,n,z15																	
O:1,3,19	E4	Calabar	Calabar	I 1,3,19:e,h:l,w	enterica	enterica	I	1,3,19	e,h	l,w																	
O:1,3,19	E4	Rideau	Rideau	I 1,3,19:f,g:–	enterica	enterica	I	1,3,19	f,g	–																	
O:1,3,19	E4	Petahtikve	Petahtikve	I 1,3,19:f,g,t:1,7	enterica	enterica	I	1,3,19	f,g,t	1,7																	
O:1,3,19	E4	Maiduguri	Maiduguri	I 1,3,19:f,g,t:e,n,z15	enterica	enterica	I	1,3,19	f,g,t	e,n,z15																	
O:1,3,19	E4	Kouka	Kouka	I 1,3,19:g,m,[t]:–	enterica	enterica	I	1,3,19	g,m,[t]	–																	
O:1,3,19	E4	Senftenberg	Senftenberg	I 1,3,19:g,[s],t:–:[z27],[z34],[z37],[z43],[z45],[z46],[z82]	enterica	enterica	I	1,3,19	g,[s],t	–	[z27],[z34],[z37],[z43],[z45],[z46],[z82]																
O:1,3,19	E4	Cannstatt	Cannstatt	I 1,3,19:m,t:–	enterica	enterica	I	1,3,19	m,t	–																	
O:1,3,19	E4	Stratford	Stratford	I 1,3,19:i:1,2	enterica	enterica	I	1,3,19	i	1,2																	
O:1,3,19	E4	Ouagadougou	Ouagadougou	I 1,3,19:i:1,5	enterica	enterica	I	1,3,19	i	1,5																	
O:1,3,19	E4	Chichester	Chichester	I 1,3,19:i:1,6	enterica	enterica	I	1,3,19	i	1,6																	
O:1,3,19	E4	Machaga	Machaga	I 1,3,19:i:e,n,x	enterica	enterica	I	1,3,19	i	e,n,x																	
O:1,3,19	E4	Avonmouth	Avonmouth	I 1,3,19:i:e,n,z15	enterica	enterica	I	1,3,19	i	e,n,z15																	
O:1,3,19	E4	Zuilen	Zuilen	I 1,3,19:i:l,w	enterica	enterica	I	1,3,19	i	l,w																	
O:1,3,19	E4	Taksony	Taksony	I 1,3,19:i:z6	enterica	enterica	I	1,3,19	i	z6																	
O:1,3,19	E4	Oesterbro	Oesterbro	I 1,3,19:k:1,5	enterica	enterica	I	1,3,19	k	1,5																	
O:1,3,19	E4	Bethune	Bethune	I 1,3,19:k:1,7	enterica	enterica	I	1,3,19	k	1,7																	
O:1,3,19	E4	Ngor	Ngor	I 1,3,19:l,v:1,5	enterica	enterica	I	1,3,19	l,v	1,5																	
O:1,3,19	E4	Parkroyal	Parkroyal	I 1,3,19:l,v:1,7	enterica	enterica	I	1,3,19	l,v	1,7																	
O:1,3,19	E4	Svedvi	Svedvi	I 1,3,19:l,v:e,n,z15	enterica	enterica	I	1,3,19	l,v	e,n,z15																	
O:1,3,19	E4	Fulda	Fulda	I 1,3,19:l,w:1,5	enterica	enterica	I	1,3,19	l,w	1,5																	
O:1,3,19	E4	Westerstede	Westerstede	I 1,3,19:l,z13:1,2	enterica	enterica	I	1,3,19	l,z13	1,2																	
O:1,3,19	E4	Winterthur	Winterthur	I 1,3,19:l,z13:1,6	enterica	enterica	I	1,3,19	l,z13	1,6																	
O:1,3,19	E4	Lokstedt	Lokstedt	I 1,3,19:l,z13,z28:1,2	enterica	enterica	I	1,3,19	l,z13,z28	1,2																	
O:1,3,19	E4	Stuivenberg	Stuivenberg	I 1,3,19:l,[z13],z28:1,5	enterica	enterica	I	1,3,19	l,[z13],z28	1,5																	
O:1,3,19	E4	Bedford	Bedford	I 1,3,19:l,z13,z28:e,n,z15	enterica	enterica	I	1,3,19	l,z13,z28	e,n,z15																	
O:1,3,19	E4	Tomelilla	Tomelilla	I 1,3,19:l,z28:1,7	enterica	enterica	I	1,3,19	l,z28	1,7																	
O:1,3,19	E4	Kindia	Kindia	I 1,3,19:l,z28:e,n,x	enterica	enterica	I	1,3,19	l,z28	e,n,x																	
O:1,3,19	E4	Yalding	Yalding	I 1,3,19:r:e,n,z15	enterica	enterica	I	1,3,19	r	e,n,z15																	
O:1,3,19	E4	Fareham	Fareham	I 1,3,19:r,i:l,w	enterica	enterica	I	1,3,19	r,i	l,w																	
O:1,3,19	E4	Gatineau	Gatineau	I 1,3,19:y:1,5	enterica	enterica	I	1,3,19	y	1,5																	
O:1,3,19	E4	Thies	Thies	I 1,3,19:y:1,7	enterica	enterica	I	1,3,19	y	1,7																	
O:1,3,19	E4	Slade	Slade	I 1,3,19:y:e,n,z15	enterica	enterica	I	1,3,19	y	e,n,z15																	
O:1,3,19	E4	Kinson	Kinson	I 1,3,19:y:e,n,x	enterica	enterica	I	1,3,19	y	e,n,x																	
O:1,3,19	E4	Krefeld	Krefeld	I 1,3,19:y:l,w	enterica	enterica	I	1,3,19	y	l,w																	
O:1,3,19	E4	Korlebu	Korlebu	I 1,3,19:z:1,5	enterica	enterica	I	1,3,19	z	1,5																	
O:1,3,19	E4	Kainji	Kainji	I 1,3,19:z:1,6	enterica	enterica	I	1,3,19	z	1,6																	
O:1,3,19	E4	Lerum	Lerum	I 1,3,19:z:1,7	enterica	enterica	I	1,3,19	z	1,7																	
O:1,3,19	E4	Schoeneberg	Schoeneberg	I 1,3,19:z:e,n,z15	enterica	enterica	I	1,3,19	z	e,n,z15																	
O:1,3,19	E4	Carno	Carno	I 1,3,19:z:l,w	enterica	enterica	I	1,3,19	z	l,w																	
O:1,3,19	E4	Hongkong	Hongkong	I 1,3,19:z:z6	enterica	enterica	I	1,3,19	z	z6																	
O:1,3,19	E4	Miromesnil	Miromesnil	I 1,3,19:z4,z23:–	enterica	enterica	I	1,3,19	z4,z23	–																	
O:1,3,19	E4	Sambre	Sambre	I 1,3,19:z4,z24:–	enterica	enterica	I	1,3,19	z4,z24	–		47															
O:1,3,19	E4	Yenne	Yenne	I 1,3,19:z10:1,5	enterica	enterica	I	1,3,19	z10	1,5																	
O:1,3,19	E4	Dallgow	Dallgow	I 1,3,19:z10:e,n,z15	enterica	enterica	I	1,3,19	z10	e,n,z15																	
O:1,3,19	E4	Llandoff	Llandoff	I 1,3,19:z29:[z6]:[z37]	enterica	enterica	I	1,3,19	z29	[z6]	[z37]																
O:1,3,19	E4	Catumagos	Catumagos	I 1,3,19:z35:1,5	enterica	enterica	I	1,3,19	z35	1,5																	
O:1,3,19	E4	Ochiogu	Ochiogu	I 1,3,19:z38:[e,n,z15]	enterica	enterica	I	1,3,19	z38	[e,n,z15]																	
O:1,3,19	E4	Fortbend	Fortbend	I 1,3,19:z41:e,n,z15	enterica	enterica	I	1,3,19	z41	e,n,z15																	
O:1,3,19	E4	Chittagong	Chittagong	I 1,3,10,19:b:z35	enterica	enterica	I	1,3,10,19	b	z35		48															
O:1,3,19	E4	Bilu	Bilu	I 1,3,10,19:f,g,t:1,(2),7	enterica	enterica	I	1,3,10,19	f,g,t	1,(2),7																	
O:1,3,19	E4	Ilugun	Ilugun	I 1,3,10,19:z4,z23:z6	enterica	enterica	I	1,3,10,19	z4,z23	z6																	
O:1,3,19	E4	Dessau	Dessau	I 1,3,[15],19:g,s,t:–	enterica	enterica	I	1,3,[15],19	g,s,t	–																	
O:1,3,19	E4	Cannonhill	Cannonhill	I 1,3,{10}{15},19:y:e,n,x	enterica	enterica	I	1,3,{10}{15},19	y	e,n,x																	
O:11	F	Gallen	Gallen	I 11:a:1,2	enterica	enterica	I	11	a	1,2																	
O:11	F	Marseille	Marseille	I 11:a:1,5	enterica	enterica	I	11	a	1,5																	
O:11	F	VI 11:a:1,5	VI	VI 11:a:1,5	enterica	indica	VI	11	a	1,5																	
O:11	F	Massilia	Massilia	I 11:a:1,6	enterica	enterica	I	11	a	1,6																	
O:11	F	Toowong	Toowong	I 11:a:1,7	enterica	enterica	I	11	a	1,7																	
O:11	F	Luciana	Luciana	I 11:a:e,n,z15	enterica	enterica	I	11	a	e,n,z15																	
O:11	F	II 11:a:e,n,z15:d	II	II 11:a:e,n,z15:d	enterica	salamae	II	11	a	e,n,z15	d																
O:11	F	Epinay	Epinay	I 11:a:l,z13,z28	enterica	enterica	I	11	a	l,z13,z28																	
O:11	F	II 11:a:z6:z42	II	II 11:a:z6:z42	enterica	salamae	II	11	a	z6	z42																
O:11	F	Atento	Atento	I 11:b:1,2	enterica	enterica	I	11	b	1,2																	
O:11	F	Leeuwarden	Leeuwarden	I 11:b:1,5	enterica	enterica	I	11	b	1,5																	
O:11	F	Wohlen	Wohlen	I 11:b:1,6	enterica	enterica	I	11	b	1,6																	
O:11	F	VI 11:b:1,7	VI	VI 11:b:1,7	enterica	indica	VI	11	b	1,7																	
O:11	F	VI 11:b:e,n,x	VI	VI 11:b:e,n,x	enterica	indica	VI	11	b	e,n,x																	
O:11	F	Pharr	Pharr	I 11:b:e,n,z15	enterica	enterica	I	11	b	e,n,z15																	
O:11	F	Erfurt	Erfurt	I 11:b:z6	enterica	enterica	I	11	b	z6																	
O:11	F	Chiredzi	Chiredzi	I 11:c:1,5	enterica	enterica	I	11	c	1,5																	
O:11	F	Brindisi	Brindisi	I 11:c:1,6	enterica	enterica	I	11	c	1,6																	
O:11	F	II 11:c:e,n,z15	II	II 11:c:e,n,z15	enterica	salamae	II	11	c	e,n,z15																	
O:11	F	Woodinville	Woodinville	I 11:c:e,n,x	enterica	enterica	I	11	c	e,n,x																	
O:11	F	Ati	Ati	I 11:d:1,2	enterica	enterica	I	11	d	1,2																	
O:11	F	Gustavia	Gustavia	I 11:d:1,5	enterica	enterica	I	11	d	1,5																	
O:11	F	Chandans	Chandans	I 11:d:[e,n,x]:[r]	enterica	enterica	I	11	d	[e,n,x]	[r]																
O:11	F	Findorff	Findorff	I 11:d:z6	enterica	enterica	I	11	d	z6																	
O:11	F	Chingola	Chingola	I 11:e,h:1,2	enterica	enterica	I	11	e,h	1,2																	
O:11	F	Adamstua	Adamstua	I 11:e,h:1,6	enterica	enterica	I	11	e,h	1,6																	
O:11	F	Redhill	Redhill	I 11:e,h:l,z13,z28	enterica	enterica	I	11	e,h	l,z13,z28																	
O:11	F	Abuja	Abuja	I 11:g,m:1,5	enterica	enterica	I	11	g,m	1,5																	
O:11	F	Missouri	Missouri	I 11:g,s,t:–	enterica	enterica	I	11	g,s,t	–																	
O:11	F	II 11:g,[m],s,t:z39	II	II 11:g,[m],s,t:z39	enterica	salamae	II	11	g,[m],s,t	z39																	
O:11	F	IV 11:g,z51:–	IV	IV 11:g,z51:–	enterica	houtenae	IV	11	g,z51	–																	
O:11	F	Moers	Moers	I 11:m,t:–	enterica	enterica	I	11	m,t	–																	
O:11	F	II 11:m,t:e,n,x	II	II 11:m,t:e,n,x	enterica	salamae	II	11	m,t	e,n,x																	
O:11	F	Aberdeen	Aberdeen	I 11:i:1,2	enterica	enterica	I	11	i	1,2																	
